scenario_id,model,prompt_type,dataset,ics,n_constraints
llm_iac_44,kimi-k2.5,cot,llm_iac,1.0,5
llm_iac_45,kimi-k2.5,cot,llm_iac,1.0,5
llm_iac_47,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_48,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_49,kimi-k2.5,cot,llm_iac,0.875,8
llm_iac_51,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_52,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_53,kimi-k2.5,cot,llm_iac,0.75,4
llm_iac_54,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_55,kimi-k2.5,cot,llm_iac,0.75,4
llm_iac_56,kimi-k2.5,cot,llm_iac,0.5,4
llm_iac_58,kimi-k2.5,cot,llm_iac,0.75,4
llm_iac_59,kimi-k2.5,cot,llm_iac,1.0,4
llm_iac_60,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_61,kimi-k2.5,cot,llm_iac,0.0,3
llm_iac_62,kimi-k2.5,cot,llm_iac,1.0,3
llm_iac_63,kimi-k2.5,cot,llm_iac,0.0,3
llm_iac_64,kimi-k2.5,cot,llm_iac,0.3333333333333333,3
llm_iac_65,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_66,kimi-k2.5,cot,llm_iac,0.3333333333333333,3
llm_iac_67,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_68,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_69,kimi-k2.5,cot,llm_iac,0.2,5
llm_iac_70,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_71,kimi-k2.5,cot,llm_iac,1.0,9
llm_iac_72,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_73,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_74,kimi-k2.5,cot,llm_iac,1.0,8
llm_iac_75,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_76,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_78,kimi-k2.5,cot,llm_iac,0.0,6
llm_iac_79,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_80,kimi-k2.5,cot,llm_iac,1.0,7
llm_iac_81,kimi-k2.5,cot,llm_iac,0.25,4
llm_iac_82,kimi-k2.5,cot,llm_iac,0.0,3
llm_iac_83,kimi-k2.5,cot,llm_iac,0.3333333333333333,3
llm_iac_84,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_85,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_86,kimi-k2.5,cot,llm_iac,0.3333333333333333,3
llm_iac_87,kimi-k2.5,cot,llm_iac,0.3333333333333333,3
llm_iac_88,kimi-k2.5,cot,llm_iac,0.5,4
llm_iac_89,kimi-k2.5,cot,llm_iac,1.0,2
llm_iac_94,kimi-k2.5,cot,llm_iac,1.0,4
llm_iac_95,kimi-k2.5,cot,llm_iac,0.25,4
llm_iac_96,kimi-k2.5,cot,llm_iac,1.0,3
llm_iac_97,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_98,kimi-k2.5,cot,llm_iac,1.0,5
llm_iac_99,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_100,kimi-k2.5,cot,llm_iac,1.0,3
llm_iac_101,kimi-k2.5,cot,llm_iac,0.3333333333333333,3
llm_iac_102,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_103,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_104,kimi-k2.5,cot,llm_iac,1.0,6
llm_iac_105,kimi-k2.5,cot,llm_iac,1.0,2
llm_iac_107,kimi-k2.5,cot,llm_iac,0.25,4
llm_iac_108,kimi-k2.5,cot,llm_iac,1.0,3
llm_iac_109,kimi-k2.5,cot,llm_iac,0.0,4
llm_iac_110,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_111,kimi-k2.5,cot,llm_iac,1.0,4
llm_iac_112,kimi-k2.5,cot,llm_iac,1.0,4
llm_iac_113,kimi-k2.5,cot,llm_iac,1.0,2
llm_iac_114,kimi-k2.5,cot,llm_iac,1.0,4
llm_iac_115,kimi-k2.5,cot,llm_iac,0.0,3
llm_iac_116,kimi-k2.5,cot,llm_iac,1.0,3
llm_iac_118,kimi-k2.5,cot,llm_iac,0.6666666666666666,3
llm_iac_119,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_120,kimi-k2.5,cot,llm_iac,0.3333333333333333,3
llm_iac_121,kimi-k2.5,cot,llm_iac,0.8,5
llm_iac_122,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_123,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_124,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_125,kimi-k2.5,cot,llm_iac,0.8,5
llm_iac_126,kimi-k2.5,cot,llm_iac,0.8,5
llm_iac_127,kimi-k2.5,cot,llm_iac,0.7272727272727273,11
llm_iac_128,kimi-k2.5,cot,llm_iac,0.9090909090909091,11
llm_iac_129,kimi-k2.5,cot,llm_iac,0.25,4
llm_iac_130,kimi-k2.5,cot,llm_iac,1.0,5
llm_iac_131,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_132,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_133,kimi-k2.5,cot,llm_iac,0.0,3
llm_iac_134,kimi-k2.5,cot,llm_iac,0.6666666666666666,3
llm_iac_135,kimi-k2.5,cot,llm_iac,0.0,4
llm_iac_136,kimi-k2.5,cot,llm_iac,1.0,7
llm_iac_137,kimi-k2.5,cot,llm_iac,0.3333333333333333,3
llm_iac_138,kimi-k2.5,cot,llm_iac,0.3333333333333333,3
llm_iac_139,kimi-k2.5,cot,llm_iac,0.2,5
llm_iac_140,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_141,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_143,kimi-k2.5,cot,llm_iac,0.0,4
llm_iac_144,kimi-k2.5,cot,llm_iac,0.0,3
llm_iac_145,kimi-k2.5,cot,llm_iac,0.5,4
llm_iac_146,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_147,kimi-k2.5,cot,llm_iac,1.0,2
llm_iac_148,kimi-k2.5,cot,llm_iac,0.6666666666666666,3
llm_iac_149,kimi-k2.5,cot,llm_iac,1.0,3
llm_iac_150,kimi-k2.5,cot,llm_iac,1.0,4
llm_iac_151,kimi-k2.5,cot,llm_iac,1.0,2
llm_iac_152,kimi-k2.5,cot,llm_iac,0.3333333333333333,3
llm_iac_153,kimi-k2.5,cot,llm_iac,0.5,4
llm_iac_154,kimi-k2.5,cot,llm_iac,0.0,3
llm_iac_155,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_156,kimi-k2.5,cot,llm_iac,0.16666666666666666,6
llm_iac_157,kimi-k2.5,cot,llm_iac,0.0,3
llm_iac_158,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_159,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_160,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_161,kimi-k2.5,cot,llm_iac,1.0,2
llm_iac_162,kimi-k2.5,cot,llm_iac,0.25,4
llm_iac_163,kimi-k2.5,cot,llm_iac,1.0,3
llm_iac_164,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_165,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_166,kimi-k2.5,cot,llm_iac,0.0,3
llm_iac_167,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_168,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_169,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_170,kimi-k2.5,cot,llm_iac,0.5,4
llm_iac_171,kimi-k2.5,cot,llm_iac,0.875,8
llm_iac_172,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_173,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_174,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_175,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_176,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_177,kimi-k2.5,cot,llm_iac,1.0,6
llm_iac_178,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_179,kimi-k2.5,cot,llm_iac,0.6666666666666666,3
llm_iac_180,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_181,kimi-k2.5,cot,llm_iac,0.3333333333333333,3
llm_iac_182,kimi-k2.5,cot,llm_iac,0.0,3
llm_iac_184,kimi-k2.5,cot,llm_iac,0.0,3
llm_iac_185,kimi-k2.5,cot,llm_iac,0.6666666666666666,3
llm_iac_186,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_187,kimi-k2.5,cot,llm_iac,0.6666666666666666,3
llm_iac_188,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_189,kimi-k2.5,cot,llm_iac,1.0,7
llm_iac_190,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_191,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_192,kimi-k2.5,cot,llm_iac,0.42857142857142855,7
llm_iac_193,kimi-k2.5,cot,llm_iac,1.0,6
llm_iac_194,kimi-k2.5,cot,llm_iac,0.0,3
llm_iac_195,kimi-k2.5,cot,llm_iac,0.25,4
llm_iac_196,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_197,kimi-k2.5,cot,llm_iac,0.75,4
llm_iac_198,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_199,kimi-k2.5,cot,llm_iac,0.5,6
llm_iac_200,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_201,kimi-k2.5,cot,llm_iac,0.2,5
llm_iac_202,kimi-k2.5,cot,llm_iac,0.3333333333333333,3
llm_iac_203,kimi-k2.5,cot,llm_iac,1.0,5
llm_iac_204,kimi-k2.5,cot,llm_iac,1.0,5
llm_iac_205,kimi-k2.5,cot,llm_iac,0.0,3
llm_iac_206,kimi-k2.5,cot,llm_iac,1.0,4
llm_iac_207,kimi-k2.5,cot,llm_iac,0.3333333333333333,3
llm_iac_208,kimi-k2.5,cot,llm_iac,1.0,4
llm_iac_209,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_210,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_211,kimi-k2.5,cot,llm_iac,0.25,4
llm_iac_212,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_213,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_214,kimi-k2.5,cot,llm_iac,0.3333333333333333,3
llm_iac_215,kimi-k2.5,cot,llm_iac,0.8,5
llm_iac_216,kimi-k2.5,cot,llm_iac,1.0,2
llm_iac_217,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_218,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_219,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_220,kimi-k2.5,cot,llm_iac,0.0,3
llm_iac_221,kimi-k2.5,cot,llm_iac,1.0,7
llm_iac_222,kimi-k2.5,cot,llm_iac,1.0,6
llm_iac_223,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_224,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_225,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_226,kimi-k2.5,cot,llm_iac,0.5,4
llm_iac_227,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_228,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_229,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_230,kimi-k2.5,cot,llm_iac,1.0,2
llm_iac_231,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_232,kimi-k2.5,cot,llm_iac,1.0,3
llm_iac_233,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_234,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_235,kimi-k2.5,cot,llm_iac,1.0,2
llm_iac_236,kimi-k2.5,cot,llm_iac,1.0,3
llm_iac_237,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_238,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_239,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_240,kimi-k2.5,cot,llm_iac,0.8,5
llm_iac_241,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_242,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_243,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_244,kimi-k2.5,cot,llm_iac,1.0,4
llm_iac_245,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_246,kimi-k2.5,cot,llm_iac,0.8333333333333334,6
llm_iac_248,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_249,kimi-k2.5,cot,llm_iac,0.0,3
llm_iac_250,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_252,kimi-k2.5,cot,llm_iac,0.75,4
llm_iac_253,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_254,kimi-k2.5,cot,llm_iac,1.0,4
llm_iac_255,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_256,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_257,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_258,kimi-k2.5,cot,llm_iac,1.0,7
llm_iac_259,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_260,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_261,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_262,kimi-k2.5,cot,llm_iac,1.0,4
llm_iac_263,kimi-k2.5,cot,llm_iac,1.0,5
llm_iac_264,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_265,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_266,kimi-k2.5,cot,llm_iac,0.875,8
llm_iac_267,kimi-k2.5,cot,llm_iac,1.0,2
llm_iac_268,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_269,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_270,kimi-k2.5,cot,llm_iac,1.0,3
llm_iac_271,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_272,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_273,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_274,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_275,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_276,kimi-k2.5,cot,llm_iac,0.7777777777777778,9
llm_iac_277,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_278,kimi-k2.5,cot,llm_iac,1.0,10
llm_iac_279,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_280,kimi-k2.5,cot,llm_iac,1.0,5
llm_iac_281,kimi-k2.5,cot,llm_iac,1.0,4
llm_iac_282,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_283,kimi-k2.5,cot,llm_iac,0.7142857142857143,7
llm_iac_284,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_286,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_287,kimi-k2.5,cot,llm_iac,0.3333333333333333,6
llm_iac_288,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_289,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_290,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_291,kimi-k2.5,cot,llm_iac,1.0,6
llm_iac_292,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_293,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_294,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_295,kimi-k2.5,cot,llm_iac,1.0,2
llm_iac_296,kimi-k2.5,cot,llm_iac,1.0,3
llm_iac_297,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_298,kimi-k2.5,cot,llm_iac,1.0,3
llm_iac_299,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_300,kimi-k2.5,cot,llm_iac,1.0,5
llm_iac_301,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_302,kimi-k2.5,cot,llm_iac,1.0,3
llm_iac_303,kimi-k2.5,cot,llm_iac,0.25,4
llm_iac_304,kimi-k2.5,cot,llm_iac,0.75,4
llm_iac_305,kimi-k2.5,cot,llm_iac,0.3333333333333333,3
llm_iac_306,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_307,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_308,kimi-k2.5,cot,llm_iac,1.0,5
llm_iac_309,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_310,kimi-k2.5,cot,llm_iac,1.0,4
llm_iac_311,kimi-k2.5,cot,llm_iac,0.8,5
llm_iac_312,kimi-k2.5,cot,llm_iac,0.25,4
llm_iac_313,kimi-k2.5,cot,llm_iac,1.0,2
llm_iac_314,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_315,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_316,kimi-k2.5,cot,llm_iac,1.0,2
llm_iac_317,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_318,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_319,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_320,kimi-k2.5,cot,llm_iac,0.3333333333333333,3
llm_iac_321,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_322,kimi-k2.5,cot,llm_iac,1.0,4
llm_iac_323,kimi-k2.5,cot,llm_iac,0.8888888888888888,9
llm_iac_324,kimi-k2.5,cot,llm_iac,0.3333333333333333,3
llm_iac_325,kimi-k2.5,cot,llm_iac,0.0,4
llm_iac_326,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_327,kimi-k2.5,cot,llm_iac,0.2,5
llm_iac_328,kimi-k2.5,cot,llm_iac,1.0,3
llm_iac_329,kimi-k2.5,cot,llm_iac,0.0,5
llm_iac_330,kimi-k2.5,cot,llm_iac,0.0,4
llm_iac_331,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_332,kimi-k2.5,cot,llm_iac,1.0,4
llm_iac_333,kimi-k2.5,cot,llm_iac,0.6666666666666666,3
llm_iac_334,kimi-k2.5,cot,llm_iac,0.875,8
llm_iac_335,kimi-k2.5,cot,llm_iac,0.8333333333333334,6
llm_iac_336,kimi-k2.5,cot,llm_iac,0.8571428571428571,7
llm_iac_337,kimi-k2.5,cot,llm_iac,0.75,4
llm_iac_338,kimi-k2.5,cot,llm_iac,1.0,4
llm_iac_339,kimi-k2.5,cot,llm_iac,0.8571428571428571,7
llm_iac_340,kimi-k2.5,cot,llm_iac,0.6666666666666666,3
llm_iac_341,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_342,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_343,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_344,kimi-k2.5,cot,llm_iac,1.0,2
llm_iac_345,kimi-k2.5,cot,llm_iac,1.0,3
llm_iac_346,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_347,kimi-k2.5,cot,llm_iac,0.5555555555555556,9
llm_iac_348,kimi-k2.5,cot,llm_iac,0.6666666666666666,3
llm_iac_349,kimi-k2.5,cot,llm_iac,1.0,2
llm_iac_350,kimi-k2.5,cot,llm_iac,1.0,5
llm_iac_351,kimi-k2.5,cot,llm_iac,0.16666666666666666,6
llm_iac_352,kimi-k2.5,cot,llm_iac,0.6666666666666666,3
llm_iac_353,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_354,kimi-k2.5,cot,llm_iac,0.3333333333333333,3
llm_iac_355,kimi-k2.5,cot,llm_iac,1.0,4
llm_iac_356,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_357,kimi-k2.5,cot,llm_iac,0.0,3
llm_iac_358,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_359,kimi-k2.5,cot,llm_iac,0.7142857142857143,7
llm_iac_360,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_361,kimi-k2.5,cot,llm_iac,1.0,7
llm_iac_362,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_364,kimi-k2.5,cot,llm_iac,0.6,5
llm_iac_365,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_367,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_368,kimi-k2.5,cot,llm_iac,0.6666666666666666,9
llm_iac_369,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_370,kimi-k2.5,cot,llm_iac,1.0,2
llm_iac_371,kimi-k2.5,cot,llm_iac,0.8,5
llm_iac_372,kimi-k2.5,cot,llm_iac,0.0,3
llm_iac_373,kimi-k2.5,cot,llm_iac,1.0,2
llm_iac_374,kimi-k2.5,cot,llm_iac,1.0,6
llm_iac_375,kimi-k2.5,cot,llm_iac,0.3333333333333333,3
llm_iac_376,kimi-k2.5,cot,llm_iac,0.0,3
llm_iac_377,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_378,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_379,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_380,kimi-k2.5,cot,llm_iac,0.25,4
llm_iac_381,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_383,kimi-k2.5,cot,llm_iac,1.0,3
llm_iac_384,kimi-k2.5,cot,llm_iac,0.9,10
llm_iac_385,kimi-k2.5,cot,llm_iac,1.0,4
llm_iac_386,kimi-k2.5,cot,llm_iac,1.0,5
llm_iac_387,kimi-k2.5,cot,llm_iac,1.0,5
llm_iac_388,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_389,kimi-k2.5,cot,llm_iac,0.2,5
llm_iac_390,kimi-k2.5,cot,llm_iac,0.7272727272727273,11
llm_iac_391,kimi-k2.5,cot,llm_iac,1.0,2
llm_iac_392,kimi-k2.5,cot,llm_iac,1.0,2
llm_iac_393,kimi-k2.5,cot,llm_iac,1.0,4
llm_iac_394,kimi-k2.5,cot,llm_iac,0.6666666666666666,3
llm_iac_395,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_396,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_397,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_398,kimi-k2.5,cot,llm_iac,1.0,2
llm_iac_399,kimi-k2.5,cot,llm_iac,0.0,3
llm_iac_400,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_401,kimi-k2.5,cot,llm_iac,0.75,4
llm_iac_402,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_403,kimi-k2.5,cot,llm_iac,0.75,4
llm_iac_404,kimi-k2.5,cot,llm_iac,1.0,3
llm_iac_405,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_406,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_407,kimi-k2.5,cot,llm_iac,1.0,2
llm_iac_408,kimi-k2.5,cot,llm_iac,1.0,3
llm_iac_409,kimi-k2.5,cot,llm_iac,1.0,4
llm_iac_411,kimi-k2.5,cot,llm_iac,0.6666666666666666,3
llm_iac_412,kimi-k2.5,cot,llm_iac,0.75,4
llm_iac_413,kimi-k2.5,cot,llm_iac,1.0,5
llm_iac_414,kimi-k2.5,cot,llm_iac,1.0,4
llm_iac_415,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_416,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_417,kimi-k2.5,cot,llm_iac,1.0,6
llm_iac_418,kimi-k2.5,cot,llm_iac,0.16666666666666666,6
llm_iac_419,kimi-k2.5,cot,llm_iac,0.0,6
llm_iac_420,kimi-k2.5,cot,llm_iac,0.6666666666666666,3
llm_iac_421,kimi-k2.5,cot,llm_iac,0.0,3
llm_iac_422,kimi-k2.5,cot,llm_iac,0.3333333333333333,3
llm_iac_423,kimi-k2.5,cot,llm_iac,1.0,5
llm_iac_424,kimi-k2.5,cot,llm_iac,0.7142857142857143,7
llm_iac_425,kimi-k2.5,cot,llm_iac,0.8333333333333334,6
llm_iac_426,kimi-k2.5,cot,llm_iac,0.8571428571428571,7
llm_iac_427,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_428,kimi-k2.5,cot,llm_iac,0.5,4
llm_iac_429,kimi-k2.5,cot,llm_iac,0.5,6
llm_iac_430,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_431,kimi-k2.5,cot,llm_iac,0.5714285714285714,7
llm_iac_432,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_433,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_434,kimi-k2.5,cot,llm_iac,0.3333333333333333,3
llm_iac_435,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_436,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_437,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_438,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_439,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_440,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_441,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_442,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_443,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_444,kimi-k2.5,cot,llm_iac,0.9375,16
llm_iac_445,kimi-k2.5,cot,llm_iac,0.0,4
llm_iac_446,kimi-k2.5,cot,llm_iac,0.8571428571428571,7
llm_iac_447,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_448,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_449,kimi-k2.5,cot,llm_iac,1.0,2
llm_iac_450,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_451,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_452,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_453,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_454,kimi-k2.5,cot,llm_iac,1.0,2
llm_iac_455,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_456,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_457,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_458,kimi-k2.5,cot,llm_iac,0.3333333333333333,3
llm_iac_459,kimi-k2.5,cot,llm_iac,0.3333333333333333,3
llm_iac_460,kimi-k2.5,cot,llm_iac,0.0,1
iac_eval_0000,glm-4.7,zero-shot,iac_eval,0.0,6
iac_eval_0001,glm-4.7,zero-shot,iac_eval,0.625,8
iac_eval_0002,glm-4.7,zero-shot,iac_eval,0.7777777777777778,9
iac_eval_0003,glm-4.7,zero-shot,iac_eval,0.9444444444444444,18
iac_eval_0004,glm-4.7,zero-shot,iac_eval,1.0,29
iac_eval_0005,glm-4.7,zero-shot,iac_eval,0.3888888888888889,18
iac_eval_0006,glm-4.7,zero-shot,iac_eval,0.9230769230769231,13
iac_eval_0007,glm-4.7,zero-shot,iac_eval,0.9230769230769231,13
iac_eval_0008,glm-4.7,zero-shot,iac_eval,0.9285714285714286,14
iac_eval_0009,glm-4.7,zero-shot,iac_eval,0.9545454545454546,22
iac_eval_0010,glm-4.7,zero-shot,iac_eval,0.9473684210526315,19
iac_eval_0011,glm-4.7,zero-shot,iac_eval,0.96,25
iac_eval_0012,glm-4.7,zero-shot,iac_eval,0.6,20
iac_eval_0013,glm-4.7,zero-shot,iac_eval,0.55,20
iac_eval_0014,glm-4.7,zero-shot,iac_eval,0.76,25
iac_eval_0015,glm-4.7,zero-shot,iac_eval,0.7096774193548387,31
iac_eval_0016,glm-4.7,zero-shot,iac_eval,0.0,28
iac_eval_0017,glm-4.7,zero-shot,iac_eval,0.0,25
iac_eval_0018,glm-4.7,zero-shot,iac_eval,0.7435897435897436,39
iac_eval_0019,glm-4.7,zero-shot,iac_eval,0.5641025641025641,39
iac_eval_0020,glm-4.7,zero-shot,iac_eval,1.0,7
iac_eval_0021,glm-4.7,zero-shot,iac_eval,1.0,7
iac_eval_0022,glm-4.7,zero-shot,iac_eval,1.0,7
iac_eval_0023,glm-4.7,zero-shot,iac_eval,1.0,7
iac_eval_0024,glm-4.7,zero-shot,iac_eval,0.8333333333333334,30
